,fips,trump,clinton,total_votes_2016,obama,romney,total_votes_2012,trump_clinton_margin,romney_obama_margin,Geographic.Name,state.name
1,1001,18101,5919,24661,6363,17379,23973,49.39783464,45.95169566,Autauga,alabama
2,1003,72826,18442,94090,18424,66016,85491,57.79997874,55.66901779,Baldwin,alabama
3,1005,5434,4852,10390,5912,5550,11517,5.601539942,-3.143179647,Barbour,alabama
4,1007,6736,1872,8748,2202,6132,8420,55.60128029,46.67458432,Bibb,alabama
5,1009,22820,2158,25384,2970,20757,24060,81.39773085,73.9276808,Blount,alabama
6,1011,1138,3530,4701,4061,1251,5322,-50.8827909,-52.79969936,Bullock,alabama
7,1013,4890,3717,8685,4374,5087,9502,13.50604491,7.503683435,Butler,alabama
8,1015,32784,13218,47376,15511,30278,46364,41.2993921,31.85014235,Calhoun,alabama
9,1017,7798,5759,13778,6871,7626,14629,14.79895486,5.160981612,Chambers,alabama
10,1019,8812,1523,10503,2132,7506,9792,69.39921927,54.88153595,Cherokee,alabama
11,1021,15060,2903,18255,3397,13932,17485,66.5954533,60.25164427,Chilton,alabama
12,1023,4099,3111,7268,3786,4152,7976,13.59383599,4.588766299,Choctaw,alabama
13,1025,7115,5718,12936,6334,7470,13860,10.79931973,8.196248196,Clarke,alabama
14,1027,5231,1236,6572,1777,4817,6679,60.78819233,45.51579578,Clay,alabama
15,1029,5735,686,6532,971,5272,6319,77.29638702,68.06456718,Cleburne,alabama
16,1031,15816,4185,20513,4925,14666,19821,56.70062887,49.14484638,Coffee,alabama
17,1033,16721,7289,24626,9166,13936,23444,38.3009827,20.34635728,Colbert,alabama
18,1035,3415,3069,6543,3555,3439,7025,5.288094146,-1.651245552,Conecuh,alabama
19,1037,3374,1781,5223,2191,3049,5282,30.49971281,16.24384703,Coosa,alabama
20,1039,13224,2373,15818,3158,12153,15439,68.59906436,58.26154544,Covington,alabama
21,1041,4514,1663,6252,2050,4331,6424,45.60140755,35.50747198,Crenshaw,alabama
22,1043,32730,3728,37278,5052,28999,34555,77.79923816,69.30111417,Cullman,alabama
23,1045,13795,4412,18617,5286,13108,18601,50.40017189,42.05150261,Dale,alabama
24,1047,5788,12830,18730,14612,6288,20964,-37.59743727,-39.70616295,Dallas,alabama
25,1049,21782,3678,26086,5239,18331,23950,69.40121138,54.66388309,DeKalb,alabama
26,1051,27605,8451,36905,8954,26253,35546,51.90082645,48.66651663,Elmore,alabama
27,1053,10284,4701,15213,5489,9287,14894,36.69887596,25.50020142,Escambia,alabama
28,1055,32127,10347,43474,12803,29130,42624,50.09890969,38.30471096,Etowah,alabama
29,1057,6704,1361,8196,1817,6054,7958,65.19033675,53.24202061,Fayette,alabama
30,1059,9468,2200,11955,3171,7567,10881,60.79464659,40.40069847,Franklin,alabama
31,1061,9968,1527,11659,2039,9175,11331,72.39900506,62.97767187,Geneva,alabama
32,1063,836,4006,4862,4521,804,5343,-65.19950638,-69.56765862,Greene,alabama
33,1065,3172,4774,8010,5411,3210,8647,-20,-25.45391465,Hale,alabama
34,1067,5620,2285,8017,3083,5628,8766,41.59910191,29.03262606,Henry,alabama
35,1069,30556,10550,42030,12367,29270,41984,47.59933381,40.26057546,Houston,alabama
36,1071,16649,3658,20785,5822,14439,20632,62.50180419,41.76521908,Jackson,alabama
37,1073,130550,151438,290111,159876,141683,304523,-7.200002758,-5.974261386,Jefferson,alabama
38,1075,5822,1033,6931,1646,5457,7176,69.09536863,53.10758082,Lamar,alabama
39,1077,27751,9859,38813,12511,23911,37032,46.09795687,30.78418665,Lauderdale,alabama
40,1079,10733,3612,14623,5069,8874,14148,48.69725774,26.89426067,Lawrence,alabama
41,1081,34312,20991,57668,21381,32194,54496,23.09946591,19.84182325,Lee,alabama
42,1083,28841,9338,39400,9829,25295,35540,49.5,43.51716376,Limestone,alabama
43,1085,1749,4880,6676,5747,1756,7523,-46.89934092,-53.05064469,Lowndes,alabama
44,1087,1391,7235,8748,9045,1331,10396,-66.80384088,-74.20161601,Macon,alabama
45,1089,89145,62513,159473,62015,90884,155428,16.70000564,18.57387343,Madison,alabama
46,1091,5222,5605,10948,6167,5336,11543,-3.498355864,-7.199168327,Marengo,alabama
47,1093,11272,1433,12912,2249,9697,12129,76.20043371,61.40654629,Marion,alabama
48,1095,29231,4930,34965,6299,25867,32644,69.5009295,59.94363436,Marshall,alabama
49,1097,91007,68459,163387,78760,94893,175140,13.80036355,9.211487952,Mobile,alabama
50,1099,5775,4308,10185,4914,5741,10717,14.40353461,7.716711766,Monroe,alabama
51,1101,33951,58635,94572,63085,38332,102067,-26.10074864,-24.25171701,Montgomery,alabama
52,1103,37393,11198,49991,13439,35391,49459,52.3994319,44.38423745,Morgan,alabama
53,1105,1403,3820,5255,4568,1506,6101,-45.99429115,-50.18849369,Perry,alabama
54,1107,5450,3968,9494,4455,5124,9621,15.60985886,6.953539133,Pickens,alabama
55,1109,7685,5041,13025,6035,7963,14123,20.29942418,13.65149048,Pike,alabama
56,1111,7699,2289,10130,3078,7224,10421,53.40572557,39.78504942,Randolph,alabama
57,1113,9204,9568,19136,10500,8278,18910,-1.902173913,-11.75039662,Russell,alabama
58,1115,31564,5539,37937,5801,29031,35235,68.60057464,65.92876401,St. Clair,alabama
59,1117,72819,22917,99208,20051,71436,92742,50.300379,55.40639624,Shelby,alabama
60,1119,1579,4742,6391,5421,1586,7030,-49.49147238,-54.55192034,Sumter,alabama
61,1121,20595,12125,33218,13905,19246,33416,25.49822385,15.98336126,Talladega,alabama
62,1123,12971,5274,18504,6319,12396,18851,41.59641159,32.2370166,Tallapoosa,alabama
63,1125,47717,31784,81708,32048,45748,78772,19.49992657,17.39196669,Tuscaloosa,alabama
64,1127,24213,4474,29243,6557,21651,28585,67.49991451,52.80391814,Walker,alabama
65,1129,6029,2369,8492,2976,5761,8787,43.09938766,31.69454877,Washington,alabama
66,1131,1737,4327,6095,4868,1679,6555,-42.49384742,-48.64988558,Wilcox,alabama
67,1133,9230,872,10255,1286,8312,9728,81.50170648,72.22450658,Winston,alabama
68,4001,5318,12203,18659,17147,8250,25917,-36.89908355,-34.32881892,Apache,arizona
69,4003,25025,15274,43147,18546,29497,49201,22.59948548,22.25767769,Cochise,arizona
70,4005,16579,25295,44929,29257,21220,51962,-19.39949698,-15.46707209,Coconino,arizona
71,4007,13673,6740,21398,7697,13455,21595,32.40022432,26.66357953,Gila,arizona
72,4009,8023,3295,11939,3609,8076,11905,39.60130664,37.52204956,Graham,arizona
73,4011,1891,1093,3243,1310,1592,2986,24.60684551,9.444072338,Greenlee,arizona
74,4012,3383,1317,4931,1880,3714,5735,41.89819509,31.97907585,La Paz,arizona
75,4013,590150,549284,1201934,602288,749885,1380959,3.400020301,10.68800739,Maricopa,arizona
76,4015,54677,16470,74189,19533,49168,70328,51.49954845,42.13826641,Mohave,arizona
77,4017,18165,15368,35409,16945,19884,37465,7.899121692,7.844655011,Navajo,arizona
78,4019,147191,195533,360762,201251,174779,383173,-13.39997006,-6.908628739,Pima,arizona
79,4021,53844,35740,93805,44306,62079,108682,19.29961089,16.35321396,Pinal,arizona
80,4023,3657,10687,14926,9486,4235,13911,-47.09902184,-37.74710661,Santa Cruz,arizona
81,4025,58823,29690,92780,33918,64468,100667,31.40008623,30.34758163,Yavapai,arizona
82,4027,20583,18342,40759,18059,23352,42073,5.498172183,12.58051482,Yuma,arizona
83,5001,3826,1938,6211,2455,3897,6494,30.39768153,22.20511241,Arkansas,arkansas
84,5003,5335,2409,8083,2859,4867,7921,36.1994309,25.35033455,Ashley,arkansas
85,5005,14659,4163,19730,5172,13688,19339,53.19817537,44.03536894,Baxter,arkansas
86,5007,60734,27905,96556,22636,54646,79257,33.99995857,40.38759983,Benton,arkansas
87,5009,12218,2930,16098,3772,11159,15391,57.69660827,47.99558183,Boone,arkansas
88,5011,2162,1318,3652,1449,2134,3652,23.11062432,18.75684556,Bradley,arkansas
89,5013,1553,636,2264,660,1458,2174,40.50353357,36.70653174,Calhoun,arkansas
90,5015,6774,3339,10736,3696,6125,10183,31.99515648,23.85348129,Carroll,arkansas
91,5017,1716,2351,4176,2649,1670,4361,-15.2059387,-22.44897959,Chicot,arkansas
92,5019,4397,3606,8505,3811,4343,8409,9.300411523,6.326554882,Clark,arkansas
93,5021,3779,1997,5998,1738,3225,5110,29.7099033,29.09980431,Clay,arkansas
94,5023,9459,2102,12081,2620,8693,11647,60.89727672,52.14218254,Cleburne,arkansas
95,5025,2460,724,3352,845,2313,3266,51.78997613,44.94794856,Cleveland,arkansas
96,5027,5457,3137,8887,3557,5790,9455,26.10554743,23.61713379,Columbia,arkansas
97,5029,4848,2654,7921,3005,4514,7730,27.69852291,19.52134541,Conway,arkansas
98,5031,22800,10480,35404,10527,20350,31700,34.79832787,30.9873817,Craighead,arkansas
99,5033,16645,4481,22403,4881,15145,20591,54.2962996,49.84702054,Crawford,arkansas
100,5035,6946,8360,15894,9487,6998,16716,-8.896438908,-14.88992582,Crittenden,arkansas
101,5037,4578,1997,6863,2279,4269,6681,37.60746029,29.78596019,Cross,arkansas
102,5039,1506,1166,2769,1337,1665,3084,12.27880101,10.63553826,Dallas,arkansas
103,5041,1913,2228,4252,2443,1896,4420,-7.408278457,-12.37556561,Desha,arkansas
104,5043,3967,2366,6590,2630,3887,6633,24.29438543,18.95070104,Drew,arkansas
105,5045,29167,14536,47196,13621,26722,41460,31.00050852,31.59913169,Faulkner,arkansas
106,5047,5032,1373,6764,1726,4631,6540,54.09520993,44.41896024,Franklin,arkansas
107,5049,3469,1069,4771,1452,2949,4522,50.30391951,33.10482088,Fulton,arkansas
108,5051,26070,12302,40734,13804,26014,40728,33.79977414,29.97937537,Garland,arkansas
109,5053,5160,1409,6908,1468,4829,6479,54.29936306,51.8752894,Grant,arkansas
